time,traffic_light_id,state,phase,phase_duration,next_switch
1170.0,6573356208,Gr,0,77.0,1170.0
1175.0,10727065498,GgGg,0,82.0,1175.0
1175.0,1313402130,G,0,82.0,1175.0
1175.0,3654501020,GgGgr,0,77.0,1178.0
1175.0,3955959809,GgGgr,0,77.0,1175.0
1175.0,6573356208,Gr,0,77.0,1175.0
1180.0,10727065498,rrrr,2,5.0,1183.0
1180.0,1313402130,r,2,5.0,1183.0
1180.0,3654501020,GgGgr,0,77.0,1180.0
1180.0,3955959809,GgGgr,0,77.0,1180.0
1180.0,6573356208,Gr,0,77.0,1180.0
1185.0,10727065498,GgGg,0,82.0,1188.0
1185.0,1313402130,G,0,82.0,1188.0
1185.0,3654501020,GgGgr,0,77.0,1185.0
1185.0,3955959809,GgGgr,0,77.0,1185.0
1185.0,6573356208,Gr,0,77.0,1185.0
1190.0,10727065498,yyyy,1,3.0,1191.0
1190.0,1313402130,y,1,3.0,1191.0
1190.0,3654501020,GgGgr,0,77.0,1190.0
1190.0,3955959809,GgGgr,0,77.0,1190.0
1190.0,6573356208,Gr,0,77.0,1190.0
1195.0,10727065498,rrrr,2,5.0,1196.0
1195.0,1313402130,r,2,5.0,1196.0
1195.0,3654501020,yyyyr,1,3.0,1197.0
1195.0,3955959809,GgGgr,0,77.0,1195.0
1195.0,6573356208,Gr,0,77.0,1195.0
1200.0,10727065498,GgGg,0,82.0,1201.0
1200.0,1313402130,G,0,82.0,1201.0
1200.0,3654501020,rrrrG,2,5.0,1202.0
1200.0,3955959809,GgGgr,0,77.0,1200.0
1200.0,6573356208,Gr,0,77.0,1200.0
1205.0,10727065498,rrrr,2,5.0,1209.0
1205.0,1313402130,r,2,5.0,1209.0
1205.0,3654501020,rrrrr,3,5.0,1207.0
1205.0,3955959809,GgGgr,0,77.0,1205.0
1205.0,6573356208,Gr,0,77.0,1205.0
1210.0,10727065498,GgGg,0,82.0,1214.0
1210.0,1313402130,G,0,82.0,1214.0
1210.0,3654501020,GgGgr,0,77.0,1212.0
1210.0,3955959809,GgGgr,0,77.0,1210.0
1210.0,6573356208,Gr,0,77.0,1210.0
1215.0,10727065498,yyyy,1,3.0,1217.0
1215.0,1313402130,y,1,3.0,1217.0
1215.0,3654501020,GgGgr,0,77.0,1215.0
1215.0,3955959809,GgGgr,0,77.0,1215.0
1215.0,6573356208,rG,2,5.0,1222.0
1220.0,10727065498,rrrr,2,5.0,1222.0
1220.0,1313402130,r,2,5.0,1222.0
1220.0,3654501020,GgGgr,0,77.0,1220.0
1220.0,3955959809,GgGgr,0,77.0,1220.0
1220.0,6573356208,rG,2,5.0,1222.0
1225.0,10727065498,GgGg,0,82.0,1227.0
1225.0,1313402130,G,0,82.0,1227.0
1225.0,3654501020,GgGgr,0,77.0,1225.0
1225.0,3955959809,GgGgr,0,77.0,1225.0
1225.0,6573356208,rr,3,5.0,1227.0
1230.0,10727065498,yyyy,1,3.0,1230.0
1230.0,1313402130,y,1,3.0,1230.0
1230.0,3654501020,GgGgr,0,77.0,1230.0
1230.0,3955959809,GgGgr,0,77.0,1230.0
1230.0,6573356208,Gr,0,77.0,1232.0
1235.0,10727065498,rrrr,2,5.0,1235.0
1235.0,1313402130,r,2,5.0,1235.0
1235.0,3654501020,GgGgr,0,77.0,1235.0
1235.0,3955959809,rrrrG,2,5.0,1242.0
1235.0,6573356208,yr,1,3.0,1237.0
1240.0,10727065498,GgGg,0,82.0,1240.0
1240.0,1313402130,G,0,82.0,1240.0
1240.0,3654501020,GgGgr,0,77.0,1240.0
1240.0,3955959809,rrrrr,3,5.0,1242.0
1240.0,6573356208,rG,2,5.0,1242.0
1245.0,10727065498,rrrr,2,5.0,1248.0
1245.0,1313402130,r,2,5.0,1248.0
1245.0,3654501020,yyyyr,1,3.0,1245.0
1245.0,3955959809,GgGgr,0,77.0,1247.0
1245.0,6573356208,rr,3,5.0,1247.0
1250.0,10727065498,GgGg,0,82.0,1253.0
1250.0,1313402130,G,0,82.0,1253.0
1250.0,3654501020,rrrrG,2,5.0,1250.0
1250.0,3955959809,GgGgr,0,77.0,1250.0
1250.0,6573356208,Gr,0,77.0,1252.0
1255.0,10727065498,yyyy,1,3.0,1256.0
1255.0,1313402130,y,1,3.0,1256.0
1255.0,3654501020,rrrrr,3,5.0,1255.0
1255.0,3955959809,GgGgr,0,77.0,1255.0
1255.0,6573356208,Gr,0,77.0,1255.0
1260.0,10727065498,rrrr,2,5.0,1261.0
1260.0,1313402130,r,2,5.0,1261.0
1260.0,3654501020,GgGgr,0,77.0,1260.0
1260.0,3955959809,GgGgr,0,77.0,1260.0
1260.0,6573356208,Gr,0,77.0,1260.0
1265.0,10727065498,GgGg,0,82.0,1266.0
1265.0,1313402130,G,0,82.0,1266.0
1265.0,3654501020,GgGgr,0,77.0,1265.0
1265.0,3955959809,GgGgr,0,77.0,1265.0
1265.0,6573356208,Gr,0,77.0,1265.0
1270.0,10727065498,rrrr,2,5.0,1274.0
1270.0,1313402130,r,2,5.0,1274.0
1270.0,3654501020,GgGgr,0,77.0,1270.0
1270.0,3955959809,GgGgr,0,77.0,1270.0
1270.0,6573356208,Gr,0,77.0,1270.0
1275.0,10727065498,GgGg,0,82.0,1279.0
1275.0,1313402130,G,0,82.0,1279.0
1275.0,3654501020,GgGgr,0,77.0,1275.0
1275.0,3955959809,GgGgr,0,77.0,1275.0
1275.0,6573356208,Gr,0,77.0,1275.0
1280.0,10727065498,yyyy,1,3.0,1282.0
1280.0,1313402130,y,1,3.0,1282.0
1280.0,3654501020,GgGgr,0,77.0,1280.0
1280.0,3955959809,GgGgr,0,77.0,1280.0
1280.0,6573356208,Gr,0,77.0,1280.0
1285.0,10727065498,rrrr,2,5.0,1287.0
1285.0,1313402130,r,2,5.0,1287.0
1285.0,3654501020,GgGgr,0,77.0,1285.0
1285.0,3955959809,GgGgr,0,77.0,1285.0
1285.0,6573356208,Gr,0,77.0,1285.0
1290.0,10727065498,GgGg,0,82.0,1292.0
1290.0,1313402130,G,0,82.0,1292.0
1290.0,3654501020,GgGgr,0,77.0,1290.0
1290.0,3955959809,GgGgr,0,77.0,1290.0
1290.0,6573356208,Gr,0,77.0,1290.0
1295.0,10727065498,yyyy,1,3.0,1295.0
1295.0,1313402130,y,1,3.0,1295.0
1295.0,3654501020,GgGgr,0,77.0,1295.0
1295.0,3955959809,GgGgr,0,77.0,1295.0
1295.0,6573356208,Gr,0,77.0,1295.0
1300.0,10727065498,rrrr,2,5.0,1300.0
1300.0,1313402130,r,2,5.0,1300.0
1300.0,3654501020,yyyyr,1,3.0,1301.0
1300.0,3955959809,GgGgr,0,77.0,1300.0
1300.0,6573356208,Gr,0,77.0,1300.0
1305.0,10727065498,GgGg,0,82.0,1305.0
1305.0,1313402130,G,0,82.0,1305.0
1305.0,3654501020,rrrrG,2,5.0,1306.0
1305.0,3955959809,GgGgr,0,77.0,1305.0
1305.0,6573356208,Gr,0,77.0,1305.0
1310.0,10727065498,rrrr,2,5.0,1313.0
1310.0,1313402130,r,2,5.0,1313.0
1310.0,3654501020,rrrrr,3,5.0,1311.0
1310.0,3955959809,GgGgr,0,77.0,1310.0
1310.0,6573356208,Gr,0,77.0,1310.0
1315.0,10727065498,GgGg,0,82.0,1318.0
1315.0,1313402130,G,0,82.0,1318.0
1315.0,3654501020,GgGgr,0,77.0,1316.0
1315.0,3955959809,GgGgr,0,77.0,1315.0
1315.0,6573356208,Gr,0,77.0,1315.0
1320.0,10727065498,yyyy,1,3.0,1321.0
1320.0,1313402130,y,1,3.0,1321.0
1320.0,3654501020,GgGgr,0,77.0,1320.0
1320.0,3955959809,GgGgr,0,77.0,1320.0
1320.0,6573356208,Gr,0,77.0,1320.0
1325.0,10727065498,rrrr,2,5.0,1326.0
1325.0,1313402130,r,2,5.0,1326.0
1325.0,3654501020,GgGgr,0,77.0,1325.0
1325.0,3955959809,GgGgr,0,77.0,1325.0
1325.0,6573356208,Gr,0,77.0,1325.0
1330.0,10727065498,GgGg,0,82.0,1331.0
1330.0,1313402130,G,0,82.0,1331.0
1330.0,3654501020,GgGgr,0,77.0,1330.0
1330.0,3955959809,rrrrG,2,5.0,1337.0
1330.0,6573356208,Gr,0,77.0,1330.0
1335.0,10727065498,rrrr,2,5.0,1339.0
1335.0,1313402130,r,2,5.0,1339.0
1335.0,3654501020,GgGgr,0,77.0,1335.0
1335.0,3955959809,rrrrr,3,5.0,1337.0
1335.0,6573356208,rG,2,5.0,1342.0
1340.0,10727065498,GgGg,0,82.0,1344.0
1340.0,1313402130,G,0,82.0,1344.0
1340.0,3654501020,GgGgr,0,77.0,1340.0
1340.0,3955959809,GgGgr,0,77.0,1342.0
1340.0,6573356208,rG,2,5.0,1342.0
1345.0,10727065498,yyyy,1,3.0,1347.0
1345.0,1313402130,y,1,3.0,1347.0
1345.0,3654501020,GgGgr,0,77.0,1345.0
1345.0,3955959809,GgGgr,0,77.0,1345.0
1345.0,6573356208,rr,3,5.0,1347.0
1350.0,10727065498,rrrr,2,5.0,1352.0
1350.0,1313402130,r,2,5.0,1352.0
1350.0,3654501020,GgGgr,0,77.0,1350.0
1350.0,3955959809,GgGgr,0,77.0,1350.0
1350.0,6573356208,Gr,0,77.0,1352.0
1355.0,10727065498,GgGg,0,82.0,1357.0
1355.0,1313402130,G,0,82.0,1357.0
1355.0,3654501020,GgGgr,0,77.0,1355.0
1355.0,3955959809,GgGgr,0,77.0,1355.0
1355.0,6573356208,Gr,0,77.0,1355.0
1360.0,10727065498,yyyy,1,3.0,1360.0
1360.0,1313402130,y,1,3.0,1360.0
1360.0,3654501020,GgGgr,0,77.0,1360.0
1360.0,3955959809,GgGgr,0,77.0,1360.0
1360.0,6573356208,Gr,0,77.0,1360.0
1365.0,10727065498,rrrr,2,5.0,1365.0
1365.0,1313402130,r,2,5.0,1365.0
1365.0,3654501020,GgGgr,0,77.0,1365.0
1365.0,3955959809,GgGgr,0,77.0,1365.0
1365.0,6573356208,Gr,0,77.0,1365.0
1370.0,10727065498,GgGg,0,82.0,1370.0
1370.0,1313402130,G,0,82.0,1370.0
1370.0,3654501020,GgGgr,0,77.0,1370.0
1370.0,3955959809,GgGgr,0,77.0,1370.0
1370.0,6573356208,Gr,0,77.0,1370.0
1375.0,10727065498,rrrr,2,5.0,1378.0
1375.0,1313402130,r,2,5.0,1378.0
1375.0,3654501020,GgGgr,0,77.0,1375.0
1375.0,3955959809,GgGgr,0,77.0,1375.0
1375.0,6573356208,Gr,0,77.0,1375.0
1380.0,10727065498,GgGg,0,82.0,1383.0
1380.0,1313402130,G,0,82.0,1383.0
1380.0,3654501020,GgGgr,0,77.0,1380.0
1380.0,3955959809,GgGgr,0,77.0,1380.0
1380.0,6573356208,Gr,0,77.0,1380.0
1385.0,10727065498,yyyy,1,3.0,1386.0
1385.0,1313402130,y,1,3.0,1386.0
1385.0,3654501020,GgGgr,0,77.0,1385.0
1385.0,3955959809,GgGgr,0,77.0,1385.0
1385.0,6573356208,Gr,0,77.0,1385.0
1390.0,10727065498,rrrr,2,5.0,1391.0
1390.0,1313402130,r,2,5.0,1391.0
1390.0,3654501020,GgGgr,0,77.0,1390.0
1390.0,3955959809,GgGgr,0,77.0,1390.0
1390.0,6573356208,Gr,0,77.0,1390.0
1395.0,10727065498,GgGg,0,82.0,1396.0
1395.0,1313402130,G,0,82.0,1396.0
1395.0,3654501020,GgGgr,0,77.0,1395.0
1395.0,3955959809,GgGgr,0,77.0,1395.0
1395.0,6573356208,Gr,0,77.0,1395.0
1400.0,10727065498,rrrr,2,5.0,1404.0
1400.0,1313402130,r,2,5.0,1404.0
1400.0,3654501020,rrrrG,2,5.0,1407.0
1400.0,3955959809,GgGgr,0,77.0,1400.0
1400.0,6573356208,Gr,0,77.0,1400.0
1405.0,10727065498,GgGg,0,82.0,1409.0
1405.0,1313402130,G,0,82.0,1409.0
1405.0,3654501020,rrrrr,3,5.0,1407.0
1405.0,3955959809,GgGgr,0,77.0,1405.0
1405.0,6573356208,Gr,0,77.0,1405.0
1410.0,10727065498,yyyy,1,3.0,1412.0
1410.0,1313402130,y,1,3.0,1412.0
1410.0,3654501020,GgGgr,0,77.0,1412.0
1410.0,3955959809,GgGgr,0,77.0,1410.0
1410.0,6573356208,Gr,0,77.0,1410.0
1415.0,10727065498,rrrr,2,5.0,1417.0
1415.0,1313402130,r,2,5.0,1417.0
1415.0,3654501020,GgGgr,0,77.0,1415.0
1415.0,3955959809,GgGgr,0,77.0,1415.0
1415.0,6573356208,Gr,0,77.0,1415.0
1420.0,10727065498,GgGg,0,82.0,1422.0
1420.0,1313402130,G,0,82.0,1422.0
1420.0,3654501020,GgGgr,0,77.0,1420.0
1420.0,3955959809,GgGgr,0,77.0,1420.0
1420.0,6573356208,rG,2,5.0,1423.0
1425.0,10727065498,yyyy,1,3.0,1425.0
1425.0,1313402130,y,1,3.0,1425.0
1425.0,3654501020,GgGgr,0,77.0,1425.0
1425.0,3955959809,rrrrG,2,5.0,1432.0
1425.0,6573356208,rr,3,5.0,1428.0
1430.0,10727065498,rrrr,2,5.0,1430.0
1430.0,1313402130,r,2,5.0,1430.0
1430.0,3654501020,rrrrG,2,5.0,1434.0
1430.0,3955959809,rrrrr,3,5.0,1432.0
1430.0,6573356208,Gr,0,77.0,1433.0
1435.0,10727065498,GgGg,0,82.0,1435.0
1435.0,1313402130,G,0,82.0,1435.0
1435.0,3654501020,rrrrr,3,5.0,1439.0
1435.0,3955959809,GgGgr,0,77.0,1437.0
1435.0,6573356208,Gr,0,77.0,1435.0
1440.0,10727065498,rrrr,2,5.0,1443.0
1440.0,1313402130,r,2,5.0,1443.0
1440.0,3654501020,GgGgr,0,77.0,1444.0
1440.0,3955959809,GgGgr,0,77.0,1440.0
1440.0,6573356208,Gr,0,77.0,1440.0
1445.0,10727065498,GgGg,0,82.0,1448.0
1445.0,1313402130,G,0,82.0,1448.0
1445.0,3654501020,GgGgr,0,77.0,1445.0
1445.0,3955959809,GgGgr,0,77.0,1445.0
1445.0,6573356208,Gr,0,77.0,1445.0
1450.0,10727065498,yyyy,1,3.0,1451.0
1450.0,1313402130,y,1,3.0,1451.0
1450.0,3654501020,GgGgr,0,77.0,1450.0
1450.0,3955959809,GgGgr,0,77.0,1450.0
1450.0,6573356208,Gr,0,77.0,1450.0
1455.0,10727065498,rrrr,2,5.0,1456.0
1455.0,1313402130,r,2,5.0,1456.0
1455.0,3654501020,GgGgr,0,77.0,1455.0
1455.0,3955959809,GgGgr,0,77.0,1455.0
1455.0,6573356208,Gr,0,77.0,1455.0
1460.0,10727065498,GgGg,0,82.0,1461.0
1460.0,1313402130,G,0,82.0,1461.0
1460.0,3654501020,GgGgr,0,77.0,1460.0
1460.0,3955959809,GgGgr,0,77.0,1460.0
1460.0,6573356208,Gr,0,77.0,1460.0
1465.0,10727065498,rrrr,2,5.0,1469.0
1465.0,1313402130,r,2,5.0,1469.0
1465.0,3654501020,GgGgr,0,77.0,1465.0
1465.0,3955959809,GgGgr,0,77.0,1465.0
1465.0,6573356208,Gr,0,77.0,1465.0
1470.0,10727065498,GgGg,0,82.0,1474.0
1470.0,1313402130,G,0,82.0,1474.0
1470.0,3654501020,GgGgr,0,77.0,1470.0
1470.0,3955959809,GgGgr,0,77.0,1470.0
1470.0,6573356208,Gr,0,77.0,1470.0
1475.0,10727065498,yyyy,1,3.0,1477.0
1475.0,1313402130,y,1,3.0,1477.0
1475.0,3654501020,GgGgr,0,77.0,1475.0
1475.0,3955959809,GgGgr,0,77.0,1475.0
1475.0,6573356208,Gr,0,77.0,1475.0
1480.0,10727065498,rrrr,2,5.0,1482.0
1480.0,1313402130,r,2,5.0,1482.0
1480.0,3654501020,GgGgr,0,77.0,1480.0
1480.0,3955959809,GgGgr,0,77.0,1480.0
1480.0,6573356208,rG,2,5.0,1483.0
1485.0,10727065498,GgGg,0,82.0,1487.0
1485.0,1313402130,G,0,82.0,1487.0
1485.0,3654501020,rrrrG,2,5.0,1489.0
1485.0,3955959809,GgGgr,0,77.0,1485.0
1485.0,6573356208,rr,3,5.0,1488.0
1490.0,10727065498,yyyy,1,3.0,1490.0
1490.0,1313402130,y,1,3.0,1490.0
1490.0,3654501020,rrrrr,3,5.0,1494.0
1490.0,3955959809,GgGgr,0,77.0,1490.0
1490.0,6573356208,Gr,0,77.0,1493.0
1495.0,10727065498,rrrr,2,5.0,1495.0
1495.0,1313402130,r,2,5.0,1495.0
1495.0,3654501020,GgGgr,0,77.0,1499.0
1495.0,3955959809,GgGgr,0,77.0,1495.0
1495.0,6573356208,Gr,0,77.0,1495.0
1500.0,10727065498,GgGg,0,82.0,1500.0
1500.0,1313402130,G,0,82.0,1500.0
1500.0,3654501020,yyyyr,1,3.0,1502.0
1500.0,3955959809,GgGgr,0,77.0,1500.0
1500.0,6573356208,Gr,0,77.0,1500.0
1505.0,10727065498,rrrr,2,5.0,1508.0
1505.0,1313402130,r,2,5.0,1508.0
1505.0,3654501020,rrrrG,2,5.0,1507.0
1505.0,3955959809,GgGgr,0,77.0,1505.0
1505.0,6573356208,Gr,0,77.0,1505.0
1510.0,10727065498,GgGg,0,82.0,1513.0
1510.0,1313402130,G,0,82.0,1513.0
1510.0,3654501020,rrrrr,3,5.0,1512.0
1510.0,3955959809,GgGgr,0,77.0,1510.0
1510.0,6573356208,Gr,0,77.0,1510.0
1515.0,10727065498,yyyy,1,3.0,1516.0
1515.0,1313402130,y,1,3.0,1516.0
1515.0,3654501020,GgGgr,0,77.0,1517.0
1515.0,3955959809,GgGgr,0,77.0,1515.0
1515.0,6573356208,Gr,0,77.0,1515.0
1520.0,10727065498,rrrr,2,5.0,1521.0
1520.0,1313402130,r,2,5.0,1521.0
1520.0,3654501020,GgGgr,0,77.0,1520.0
1520.0,3955959809,rrrrG,2,5.0,1527.0
1520.0,6573356208,Gr,0,77.0,1520.0
1525.0,10727065498,GgGg,0,82.0,1526.0
1525.0,1313402130,G,0,82.0,1526.0
1525.0,3654501020,GgGgr,0,77.0,1525.0
1525.0,3955959809,rrrrr,3,5.0,1527.0
1525.0,6573356208,Gr,0,77.0,1525.0
1530.0,10727065498,rrrr,2,5.0,1534.0
1530.0,1313402130,r,2,5.0,1534.0
1530.0,3654501020,GgGgr,0,77.0,1530.0
1530.0,3955959809,GgGgr,0,77.0,1532.0
1530.0,6573356208,Gr,0,77.0,1530.0
1535.0,10727065498,GgGg,0,82.0,1539.0
1535.0,1313402130,G,0,82.0,1539.0
1535.0,3654501020,GgGgr,0,77.0,1535.0
1535.0,3955959809,GgGgr,0,77.0,1535.0
1535.0,6573356208,Gr,0,77.0,1535.0
1540.0,10727065498,yyyy,1,3.0,1542.0
1540.0,1313402130,y,1,3.0,1542.0
1540.0,3654501020,GgGgr,0,77.0,1540.0
1540.0,3955959809,GgGgr,0,77.0,1540.0
1540.0,6573356208,Gr,0,77.0,1540.0
1545.0,10727065498,rrrr,2,5.0,1547.0
1545.0,1313402130,r,2,5.0,1547.0
1545.0,3654501020,GgGgr,0,77.0,1545.0
1545.0,3955959809,GgGgr,0,77.0,1545.0
1545.0,6573356208,Gr,0,77.0,1545.0
1550.0,10727065498,GgGg,0,82.0,1552.0
1550.0,1313402130,G,0,82.0,1552.0
1550.0,3654501020,GgGgr,0,77.0,1550.0
1550.0,3955959809,GgGgr,0,77.0,1550.0
1550.0,6573356208,Gr,0,77.0,1550.0
1555.0,10727065498,yyyy,1,3.0,1555.0
1555.0,1313402130,y,1,3.0,1555.0
1555.0,3654501020,GgGgr,0,77.0,1555.0
1555.0,3955959809,GgGgr,0,77.0,1555.0
1555.0,6573356208,Gr,0,77.0,1555.0
1560.0,10727065498,rrrr,2,5.0,1560.0
1560.0,1313402130,r,2,5.0,1560.0
1560.0,3654501020,GgGgr,0,77.0,1560.0
1560.0,3955959809,GgGgr,0,77.0,1560.0
1560.0,6573356208,Gr,0,77.0,1560.0
1565.0,10727065498,GgGg,0,82.0,1565.0
1565.0,1313402130,G,0,82.0,1565.0
1565.0,3654501020,GgGgr,0,77.0,1565.0
1565.0,3955959809,GgGgr,0,77.0,1565.0
1565.0,6573356208,Gr,0,77.0,1565.0
1570.0,10727065498,rrrr,2,5.0,1573.0
1570.0,1313402130,r,2,5.0,1573.0
1570.0,3654501020,GgGgr,0,77.0,1570.0
1570.0,3955959809,GgGgr,0,77.0,1570.0
1570.0,6573356208,Gr,0,77.0,1570.0
1575.0,10727065498,GgGg,0,82.0,1578.0
1575.0,1313402130,G,0,82.0,1578.0
1575.0,3654501020,GgGgr,0,77.0,1575.0
1575.0,3955959809,GgGgr,0,77.0,1575.0
1575.0,6573356208,rG,2,5.0,1582.0
1580.0,10727065498,yyyy,1,3.0,1581.0
1580.0,1313402130,y,1,3.0,1581.0
1580.0,3654501020,GgGgr,0,77.0,1580.0
1580.0,3955959809,GgGgr,0,77.0,1580.0
1580.0,6573356208,rG,2,5.0,1582.0
1585.0,10727065498,rrrr,2,5.0,1586.0
1585.0,1313402130,r,2,5.0,1586.0
1585.0,3654501020,GgGgr,0,77.0,1585.0
1585.0,3955959809,GgGgr,0,77.0,1585.0
1585.0,6573356208,rr,3,5.0,1587.0
1590.0,10727065498,GgGg,0,82.0,1591.0
1590.0,1313402130,G,0,82.0,1591.0
1590.0,3654501020,GgGgr,0,77.0,1590.0
1590.0,3955959809,GgGgr,0,77.0,1590.0
1590.0,6573356208,Gr,0,77.0,1592.0
1595.0,10727065498,rrrr,2,5.0,1599.0
1595.0,1313402130,r,2,5.0,1599.0
1595.0,3654501020,GgGgr,0,77.0,1595.0
1595.0,3955959809,GgGgr,0,77.0,1595.0
1595.0,6573356208,Gr,0,77.0,1595.0
1600.0,10727065498,GgGg,0,82.0,1604.0
1600.0,1313402130,G,0,82.0,1604.0
1600.0,3654501020,rrrrG,2,5.0,1607.0
1600.0,3955959809,GgGgr,0,77.0,1600.0
1600.0,6573356208,Gr,0,77.0,1600.0
1605.0,10727065498,yyyy,1,3.0,1607.0
1605.0,1313402130,y,1,3.0,1607.0
1605.0,3654501020,rrrrr,3,5.0,1607.0
1605.0,3955959809,GgGgr,0,77.0,1605.0
1605.0,6573356208,Gr,0,77.0,1605.0
1610.0,10727065498,rrrr,2,5.0,1612.0
1610.0,1313402130,r,2,5.0,1612.0
1610.0,3654501020,GgGgr,0,77.0,1612.0
1610.0,3955959809,GgGgr,0,77.0,1610.0
1610.0,6573356208,Gr,0,77.0,1610.0
1615.0,10727065498,GgGg,0,82.0,1617.0
1615.0,1313402130,G,0,82.0,1617.0
1615.0,3654501020,GgGgr,0,77.0,1615.0
1615.0,3955959809,rrrrG,2,5.0,1622.0
1615.0,6573356208,Gr,0,77.0,1615.0
1620.0,10727065498,yyyy,1,3.0,1620.0
1620.0,1313402130,y,1,3.0,1620.0
1620.0,3654501020,GgGgr,0,77.0,1620.0
1620.0,3955959809,rrrrr,3,5.0,1622.0
1620.0,6573356208,Gr,0,77.0,1620.0
1625.0,10727065498,rrrr,2,5.0,1625.0
1625.0,1313402130,r,2,5.0,1625.0
1625.0,3654501020,GgGgr,0,77.0,1625.0
1625.0,3955959809,GgGgr,0,77.0,1627.0
1625.0,6573356208,Gr,0,77.0,1625.0
1630.0,10727065498,GgGg,0,82.0,1630.0
1630.0,1313402130,G,0,82.0,1630.0
1630.0,3654501020,GgGgr,0,77.0,1630.0
1630.0,3955959809,GgGgr,0,77.0,1630.0
1630.0,6573356208,Gr,0,77.0,1630.0
1635.0,10727065498,rrrr,2,5.0,1638.0
1635.0,1313402130,r,2,5.0,1638.0
1635.0,3654501020,GgGgr,0,77.0,1635.0
1635.0,3955959809,GgGgr,0,77.0,1635.0
1635.0,6573356208,Gr,0,77.0,1635.0
1640.0,10727065498,GgGg,0,82.0,1643.0
1640.0,1313402130,G,0,82.0,1643.0
1640.0,3654501020,GgGgr,0,77.0,1640.0
1640.0,3955959809,GgGgr,0,77.0,1640.0
1640.0,6573356208,Gr,0,77.0,1640.0
1645.0,10727065498,yyyy,1,3.0,1646.0
1645.0,1313402130,y,1,3.0,1646.0
1645.0,3654501020,GgGgr,0,77.0,1645.0
1645.0,3955959809,GgGgr,0,77.0,1645.0
1645.0,6573356208,Gr,0,77.0,1645.0
1650.0,10727065498,rrrr,2,5.0,1651.0
1650.0,1313402130,r,2,5.0,1651.0
1650.0,3654501020,GgGgr,0,77.0,1650.0
1650.0,3955959809,GgGgr,0,77.0,1650.0
1650.0,6573356208,Gr,0,77.0,1650.0
1655.0,10727065498,GgGg,0,82.0,1656.0
1655.0,1313402130,G,0,82.0,1656.0
1655.0,3654501020,GgGgr,0,77.0,1655.0
1655.0,3955959809,GgGgr,0,77.0,1655.0
1655.0,6573356208,Gr,0,77.0,1655.0
1660.0,10727065498,rrrr,2,5.0,1664.0
1660.0,1313402130,r,2,5.0,1664.0
1660.0,3654501020,GgGgr,0,77.0,1660.0
1660.0,3955959809,GgGgr,0,77.0,1660.0
1660.0,6573356208,Gr,0,77.0,1660.0
1665.0,10727065498,GgGg,0,82.0,1669.0
1665.0,1313402130,G,0,82.0,1669.0
1665.0,3654501020,GgGgr,0,77.0,1665.0
1665.0,3955959809,GgGgr,0,77.0,1665.0
1665.0,6573356208,Gr,0,77.0,1665.0
1670.0,10727065498,yyyy,1,3.0,1672.0
1670.0,1313402130,y,1,3.0,1672.0
1670.0,3654501020,GgGgr,0,77.0,1670.0
1670.0,3955959809,GgGgr,0,77.0,1670.0
1670.0,6573356208,Gr,0,77.0,1670.0
1675.0,10727065498,rrrr,2,5.0,1677.0
1675.0,1313402130,r,2,5.0,1677.0
1675.0,3654501020,GgGgr,0,77.0,1675.0
1675.0,3955959809,GgGgr,0,77.0,1675.0
1675.0,6573356208,rG,2,5.0,1682.0
1680.0,10727065498,GgGg,0,82.0,1682.0
1680.0,1313402130,G,0,82.0,1682.0
1680.0,3654501020,GgGgr,0,77.0,1680.0
1680.0,3955959809,GgGgr,0,77.0,1680.0
1680.0,6573356208,rG,2,5.0,1682.0
1685.0,10727065498,yyyy,1,3.0,1685.0
1685.0,1313402130,y,1,3.0,1685.0
1685.0,3654501020,GgGgr,0,77.0,1685.0
1685.0,3955959809,GgGgr,0,77.0,1685.0
1685.0,6573356208,rr,3,5.0,1687.0
1690.0,10727065498,rrrr,2,5.0,1690.0
1690.0,1313402130,r,2,5.0,1690.0
1690.0,3654501020,GgGgr,0,77.0,1690.0
1690.0,3955959809,GgGgr,0,77.0,1690.0
1690.0,6573356208,Gr,0,77.0,1692.0
1695.0,10727065498,GgGg,0,82.0,1695.0
1695.0,1313402130,G,0,82.0,1695.0
1695.0,3654501020,rrrrG,2,5.0,1702.0
1695.0,3955959809,GgGgr,0,77.0,1695.0
1695.0,6573356208,Gr,0,77.0,1695.0
1700.0,10727065498,rrrr,2,5.0,1703.0
1700.0,1313402130,r,2,5.0,1703.0
1700.0,3654501020,rrrrr,3,5.0,1702.0
1700.0,3955959809,GgGgr,0,77.0,1700.0
1700.0,6573356208,Gr,0,77.0,1700.0
1705.0,10727065498,GgGg,0,82.0,1708.0
1705.0,1313402130,G,0,82.0,1708.0
1705.0,3654501020,GgGgr,0,77.0,1707.0
1705.0,3955959809,GgGgr,0,77.0,1705.0
1705.0,6573356208,Gr,0,77.0,1705.0
1710.0,10727065498,yyyy,1,3.0,1711.0
1710.0,1313402130,y,1,3.0,1711.0
1710.0,3654501020,GgGgr,0,77.0,1710.0
1710.0,3955959809,rrrrG,2,5.0,1717.0
1710.0,6573356208,Gr,0,77.0,1710.0
1715.0,10727065498,rrrr,2,5.0,1716.0
1715.0,1313402130,r,2,5.0,1716.0
1715.0,3654501020,GgGgr,0,77.0,1715.0
1715.0,3955959809,rrrrr,3,5.0,1717.0
1715.0,6573356208,Gr,0,77.0,1715.0
